choice,max_possible,points,reaction_time,subject,total_points,0,1,2,3,4,5,6,7
2,3383,63,0.5236065099506959,102,3244,60,43,63,65,56,47,66,47
2,3450,58,0.8472466858847838,102,3302,58,45,58,67,46,57,58,43
2,3521,71,0.32580414334734087,102,3373,52,44,71,59,49,56,66,38
2,3593,56,0.05429503689174453,102,3429,60,54,56,62,55,49,72,40
2,3663,62,0.08895179748196824,102,3491,60,43,62,61,55,65,70,44
2,3733,65,0.5808265190653401,102,3556,52,46,65,63,61,56,70,43
2,3804,62,0.5496957260847921,102,3618,46,52,62,67,64,55,71,49
3,3876,56,1.0000563233161301,102,3674,51,48,62,56,60,60,72,40
3,3949,62,0.4921723391071282,102,3736,50,46,73,62,54,65,62,49
5,4017,66,3.0811318170417508,102,3802,60,45,68,58,61,66,64,50
5,4092,61,0.6361436961406071,102,3863,47,47,75,58,53,61,54,42
5,4161,69,0.3736015176573346,102,3932,50,50,65,55,55,69,61,49
0,4232,43,0.8379834204642975,102,3975,43,50,62,55,61,71,58,37
2,4307,55,0.32586302681465895,102,4030,44,50,55,61,61,75,62,40
2,4383,61,0.23682162405748386,102,4091,49,43,61,59,59,76,49,48
7,4455,45,0.7322037521571474,102,4136,50,37,52,62,53,72,53,45
2,4531,60,0.11959488174670696,102,4196,55,40,60,76,56,65,57,31
4,4602,61,3.57486392798819,102,4257,50,51,57,71,61,68,45,32
4,4670,61,0.3326474262803458,102,4318,49,52,64,68,61,63,53,45
4,4736,59,0.007050015104141494,102,4377,53,44,62,66,59,59,59,42
4,4800,56,0.6390347463657235,102,4433,45,46,63,59,56,54,64,43
2,4857,57,0.35454375553581485,102,4490,57,43,57,55,56,49,45,36
2,4915,52,0.21022933830317925,102,4542,48,48,52,58,57,54,47,39
2,4974,48,0.3539504406016931,102,4590,39,50,48,54,59,52,45,39
2,5034,55,0.16456392952386523,102,4645,43,51,55,45,60,50,38,46
6,5100,46,0.5943396347174712,102,4691,45,54,66,55,62,48,46,43
3,5170,50,0.3587251217359153,102,4741,51,49,65,50,70,55,54,49
3,5240,47,0.38921011669117433,102,4788,47,55,70,47,68,57,45,48
3,5309,41,0.33485555629522423,102,4829,50,57,69,41,64,59,39,41
2,5380,71,0.2496793411191902,102,4900,48,59,71,40,69,62,46,45
1,5446,50,0.5165872166553527,102,4950,55,50,66,45,62,57,40,47
0,5516,58,3.4084368487610845,102,5008,58,52,70,48,44,60,49,53
0,5590,50,0.3585926339337675,102,5058,50,49,74,38,57,68,49,54
0,5665,61,0.3363462040642844,102,5119,61,53,75,46,55,58,47,49
0,5735,46,0.36910397284191276,102,5165,46,49,70,45,61,58,55,41
0,5809,51,0.3620117152495368,102,5216,51,52,74,41,55,58,45,47
6,5892,40,0.7212232656265769,102,5256,57,49,83,40,56,65,40,44
7,5964,52,0.6681206189423392,102,5308,64,49,72,41,66,58,52,52
1,6042,50,2.549293782417408,102,5358,55,50,78,42,57,58,47,54
1,6126,50,0.4040679515210286,102,5408,50,50,84,39,66,56,45,56
1,6206,46,0.3941864096959762,102,5454,51,46,80,45,56,57,37,47
4,6273,61,0.5208121054174626,102,5515,55,53,67,46,61,53,41,52
2,6352,79,0.2755605450056464,102,5594,53,62,79,44,55,53,43,50
2,6429,77,0.27071737983987987,102,5671,56,60,77,38,53,47,37,53
2,6501,72,0.2959815873955449,102,5743,50,52,72,44,55,44,42,46
2,6581,80,0.45170275625878276,102,5823,50,59,80,34,56,56,41,55
2,6662,81,0.4595252968492787,102,5904,53,54,81,46,54,54,42,59
2,6742,80,0.37990524882116006,102,5984,41,65,80,36,57,51,44,54
2,6816,74,0.4363802540692632,102,6058,50,56,74,45,43,55,43,53
2,6886,70,0.43281204397317197,102,6128,54,52,70,34,54,62,37,41
2,6956,70,0.01551515353276045,102,6198,52,55,70,40,59,57,44,51
2,7019,55,0.6092198708656724,102,6253,55,63,55,46,56,55,37,43
2,7086,67,0.15015284099899873,102,6320,58,47,67,40,51,51,41,51
2,7161,62,0.5546502578063155,102,6382,60,50,62,41,50,75,40,47
2,7226,60,0.40590421964043344,102,6442,48,38,60,48,61,65,26,48
2,7290,57,0.2323195989783926,102,6499,52,40,57,52,56,64,32,42
5,7358,62,0.4891372804031562,102,6561,53,50,68,56,41,62,39,47
5,7422,64,0.36227029047495307,102,6625,48,50,60,56,50,64,40,48
5,7493,71,0.2644232492411902,102,6696,49,52,63,60,56,71,45,56
5,7568,75,0.7150705833555548,102,6771,40,41,56,49,52,75,29,54
5,7646,78,0.932102242180008,102,6849,46,42,59,53,40,78,39,48
5,7722,76,0.5157980501899146,102,6925,46,43,57,50,61,76,36,52
5,7808,86,0.0806645895308975,102,7011,48,42,64,66,42,86,40,52
5,7885,77,0.7015261058568285,102,7088,46,51,56,59,45,77,32,47
5,7966,81,0.47334179036442947,102,7169,37,56,54,55,44,81,38,47
5,8045,79,0.05310648690920061,102,7248,43,54,58,58,43,79,39,50
5,8124,79,0.7615731614278047,102,7327,48,60,50,61,51,79,32,62
5,8211,87,0.5000364821480616,102,7414,46,56,62,52,48,87,34,57
5,8286,75,0.5013754409865214,102,7489,52,50,54,48,55,75,28,59
5,8369,83,0.38944245037146175,102,7572,54,48,55,52,53,83,35,56
5,8452,83,0.4371246178980073,102,7655,44,52,60,60,47,83,37,48
5,8530,78,0.4100055811286438,102,7733,44,48,47,59,51,78,29,54
5,8611,81,0.6236546407853893,102,7814,41,48,49,56,51,81,43,55
5,8695,84,0.25115334790916677,102,7898,44,49,50,59,54,84,36,42
5,8779,84,0.8014340684385388,102,7982,47,44,39,50,59,84,33,51
5,8851,72,0.2201921649148062,102,8054,59,49,40,53,48,72,28,63
5,8935,84,0.5313394452668945,102,8138,47,45,42,51,50,84,38,63
5,9016,81,0.05447296736838325,102,8219,44,38,56,55,50,81,33,54
5,9097,81,0.4160321759745784,102,8300,45,51,48,48,54,81,38,63
5,9170,73,0.5496637242003999,102,8373,49,50,56,39,60,73,50,55
5,9247,77,0.42953953128744615,102,8450,38,50,49,44,37,77,47,54
5,9327,80,0.008849801076394215,102,8530,42,54,44,40,49,80,45,43
5,9397,70,0.7047474155278906,102,8600,48,58,43,43,47,70,53,44
5,9468,71,0.567064428753838,102,8671,48,53,41,47,51,71,49,49
5,9541,73,0.02397517165809404,102,8744,52,56,50,50,49,73,40,50
5,9608,67,0.511584042067625,102,8811,50,46,47,58,45,67,38,50
5,9673,65,0.3764100030211921,102,8876,61,56,52,57,40,65,40,47
5,9751,78,0.36838457048270357,102,8954,55,57,47,50,51,78,45,44
5,9828,77,0.11763636642899655,102,9031,53,61,52,60,50,77,44,49
5,9897,69,0.1352649243981432,102,9100,49,56,54,58,60,69,39,52
5,9967,70,0.6031081510082004,102,9170,60,55,50,62,54,70,38,55
5,10039,72,0.23714356301297812,102,9242,52,62,61,62,52,72,42,48
5,10114,71,0.0477000885812231,102,9313,59,70,54,75,46,71,30,55
5,10186,72,0.8975434073554425,102,9385,58,52,51,59,56,72,38,56
5,10262,76,0.5920547001805971,102,9461,64,62,50,69,51,76,39,56
5,10347,85,0.5649900666148824,102,9546,68,52,60,68,53,85,36,52
5,10419,72,0.39874155790312216,102,9618,58,54,54,67,57,72,42,39
5,10495,74,0.12473118417165097,102,9692,76,61,68,67,52,74,46,48
5,10572,77,0.5118419772552443,102,9769,66,49,54,64,55,77,45,48
5,10652,80,0.11695984659581882,102,9849,68,65,52,67,50,80,45,44
5,10728,76,1.7370123552873338,102,9925,67,56,59,66,50,76,47,49
5,10809,81,0.2791844383800708,102,10006,59,56,66,59,54,81,42,44
5,10895,86,0.3264921838599548,102,10092,54,62,64,62,54,86,44,40
5,10975,80,0.4029862878323911,102,10172,59,56,59,68,54,80,40,37
5,11056,81,0.22780989344664704,102,10253,55,62,59,57,54,81,38,35
5,11134,78,0.18688588384065952,102,10331,61,67,60,62,44,78,49,57
5,11211,77,0.09497327202643646,102,10408,69,63,60,59,44,77,42,51
5,11286,75,0.09758078555660177,102,10483,63,57,61,51,51,75,46,48
5,11363,77,0.19039969073401153,102,10560,53,55,67,53,39,77,44,48
5,11449,86,0.1507563965369627,102,10646,63,54,65,58,47,86,41,54
5,11527,78,0.16155895259180397,102,10724,57,53,68,58,44,78,35,45
5,11612,85,0.3720558266468288,102,10809,61,57,59,61,46,85,37,42
5,11692,80,0.09816962022705411,102,10889,46,51,61,66,40,80,38,36
5,11780,88,0.43388154694548575,102,10977,51,51,69,56,41,88,31,46
5,11858,78,0.12286355420565087,102,11055,46,36,65,67,43,78,27,53
5,11939,81,0.5950846385831028,102,11136,48,44,58,67,50,81,27,52
5,12015,76,0.09588724584136799,102,11212,45,48,70,63,35,76,31,63
5,12093,78,0.6341762202955579,102,11290,50,44,68,75,39,78,25,49
5,12168,71,0.20740421196023817,102,11361,47,50,57,75,36,71,12,45
5,12242,74,0.5403761373472662,102,11435,45,37,57,70,40,74,12,41
5,12313,71,0.49424926139636227,102,11506,41,43,62,71,28,71,22,50
5,12395,82,0.0789966513229956,102,11588,42,43,57,67,35,82,24,55
5,12468,73,0.39543960348419205,102,11661,38,46,55,73,30,73,22,50
5,12542,74,0.4721756417020515,102,11735,39,49,53,66,36,74,22,61
5,12615,73,0.15492624205671746,102,11808,34,44,54,65,31,73,13,54
5,12695,80,0.07017949216788111,102,11888,43,41,50,70,29,80,21,57
5,12781,86,0.6253910630257451,102,11974,34,38,42,74,25,86,21,56
5,12857,76,0.2054732182632506,102,12050,35,30,53,75,26,76,21,50
5,12932,75,0.27397133143222163,102,12125,37,30,55,74,19,75,17,58
5,13011,74,0.22428136568669288,102,12199,38,41,51,79,27,74,20,55
5,13090,71,0.06869204458689637,102,12270,33,50,49,79,26,71,17,56
5,13171,79,0.1876392081967424,102,12349,53,50,60,81,35,79,20,52
5,13249,75,0.4669266926439377,102,12424,40,47,51,78,35,75,26,55
5,13335,75,0.03414857066763943,102,12499,36,53,50,86,43,75,34,44
5,13419,84,0.35835261980264477,102,12583,30,45,53,70,43,84,27,49
5,13508,89,0.07263531676744606,102,12672,37,45,53,79,34,89,26,46
5,13591,78,0.0784519792523497,102,12750,41,42,52,83,38,78,26,54
5,13675,84,0.37788400981025916,102,12834,42,47,55,80,38,84,36,47
5,13755,78,0.18866774875732517,102,12912,40,58,60,80,33,78,28,52
5,13842,79,0.2916850144138152,102,12991,39,47,58,87,30,79,28,42
5,13929,87,0.021466223931383865,102,13078,42,55,58,83,27,87,32,42
5,14026,97,0.04588174151649582,102,13175,46,47,55,76,29,97,27,54
5,14112,86,1.4910055504060438,102,13261,42,49,52,79,33,86,35,45
5,14198,80,0.2046917322495574,102,13341,43,44,51,86,17,80,30,48
5,14277,79,0.8970614589788966,102,13420,53,58,44,79,23,79,34,51
5,14364,87,0.09083094812558556,102,13507,47,61,38,78,21,87,34,57
5,14445,81,0.4965137147282803,102,13588,46,57,42,80,29,81,25,47
5,14527,82,0.5698581932501838,102,13670,49,67,43,72,33,82,26,44
5,14606,79,0.41681302195138414,102,13749,56,56,55,77,35,79,30,45
5,14695,89,0.4376731301945256,102,13838,46,57,54,76,36,89,37,54
5,14775,80,0.4037920952787317,102,13918,45,59,53,73,42,80,32,51
5,14855,80,0.472342691537051,102,13998,45,59,46,78,39,80,33,53
5,14933,75,0.509753534288393,102,14073,47,62,46,78,40,75,31,44
5,15013,80,0.39197571953081933,102,14153,51,68,42,79,40,80,29,44
5,15097,84,0.034133849801037286,102,14237,48,74,58,75,42,84,27,43
5,15174,77,0.03282561277228524,102,14314,49,66,54,66,45,77,31,42
5,15249,75,0.655943261939683,102,14389,38,73,61,64,50,75,20,56
