choice,max_possible,points,reaction_time,subject,total_points,0,1,2,3,4,5,6,7
3,4745,62,0.45450385205913335,114,4133,65,85,35,62,54,74,51,51
4,4823,55,0.121646280400455,114,4188,71,78,30,51,55,72,68,58
3,4908,64,0.17651994654443115,114,4252,57,85,28,64,48,70,63,59
3,4996,62,0.19124978315085173,114,4314,66,88,23,62,49,71,62,50
0,5080,77,0.10409643582534045,114,4391,77,84,28,68,47,73,59,54
1,5161,81,0.2049709198763594,114,4472,70,81,35,64,39,68,65,54
2,5241,34,0.006461824639700353,114,4506,72,80,34,72,40,67,60,54
1,5323,82,0.06573447247501463,114,4588,79,82,33,66,45,73,64,43
1,5409,80,0.16111870983149856,114,4668,86,80,30,57,42,70,60,51
1,5493,84,0.24623097572475672,114,4752,76,84,28,58,38,76,56,40
4,5576,36,0.1788906475994736,114,4788,70,83,22,60,36,71,62,46
1,5662,86,0.515319631784223,114,4874,76,86,28,58,37,82,64,50
1,5747,85,0.027130574802868068,114,4959,66,85,31,63,34,77,63,47
1,5831,84,0.08857999218162149,114,5043,71,84,34,62,36,81,52,33
1,5911,80,0.1908862415002659,114,5123,80,80,32,63,41,77,52,49
1,5991,79,0.4514201484853402,114,5202,74,79,33,54,33,80,62,43
1,6075,84,0.5139032275183126,114,5286,84,84,21,50,32,75,67,49
1,6158,79,0.0724036693572998,114,5365,83,79,25,47,35,79,54,51
1,6246,88,0.6943581281229854,114,5453,83,88,35,55,34,72,49,44
1,6331,81,0.6729994169436395,114,5534,85,81,30,41,24,68,61,40
1,6415,77,0.2654436392476782,114,5611,84,77,30,45,36,79,58,46
1,6495,78,0.6186403415631503,114,5689,78,78,30,44,29,80,58,50
1,6579,79,0.4741459811339155,114,5768,75,79,33,47,36,84,52,44
1,6668,65,0.26099601457826793,114,5833,73,65,32,46,42,89,54,48
1,6747,62,0.5300808304455131,114,5895,79,62,31,53,31,75,57,42
0,6833,86,0.17461391305550933,114,5981,86,64,31,48,33,77,51,35
4,6918,27,0.26145620190072805,114,6008,79,63,29,46,27,85,58,33
1,7003,70,0.08786442968994379,114,6078,85,70,33,40,28,82,56,45
1,7089,74,0.036059746285900474,114,6152,79,74,28,55,31,86,59,43
7,7186,53,0.18932198849506676,114,6205,80,69,32,50,38,97,64,53
1,7283,69,0.23469748918432742,114,6274,68,69,37,52,34,97,64,44
2,7362,36,0.10608759429305792,114,6310,74,67,36,46,33,79,53,37
3,7448,49,0.11985929403454065,114,6359,70,58,29,49,32,86,62,40
1,7525,63,0.9224318631459028,114,6422,69,63,43,44,33,77,55,43
4,7605,32,0.15209097240585834,114,6454,80,62,37,38,32,79,56,51
1,7681,65,0.16484629164915532,114,6519,75,65,39,35,34,76,48,44
0,7767,70,0.1136195627041161,114,6589,70,57,40,42,34,86,44,42
1,7838,56,0.38981328159570694,114,6645,71,56,39,36,41,67,52,42
1,7913,64,0.16997747705318034,114,6709,75,64,44,31,40,72,43,52
7,7992,48,0.20701712172012776,114,6757,79,66,47,40,43,76,50,48
1,8078,66,0.2970967232249677,114,6823,74,66,39,43,43,86,57,44
1,8163,71,0.006623114226385951,114,6894,74,71,32,39,48,85,54,45
2,8243,36,0.17285060812719166,114,6930,65,61,36,49,44,80,54,40
1,8323,66,0.023687809938564897,114,6996,69,66,33,40,47,80,62,39
0,8407,76,0.05030187405645847,114,7072,76,61,35,28,37,84,56,45
3,8497,31,0.1935910425381735,114,7103,64,59,49,31,38,90,60,47
0,8591,69,0.0489033906487748,114,7172,69,57,31,30,33,94,61,52
4,8681,27,0.15834414470009506,114,7199,75,58,35,34,27,90,54,55
0,8767,72,0.06647435657214373,114,7271,72,56,31,36,35,86,60,52
0,8853,72,0.011915589217096567,114,7343,72,57,33,35,34,86,58,50
1,8951,57,0.11697464226745069,114,7400,63,57,35,38,36,98,67,48
0,9045,69,0.08236970263533294,114,7469,69,57,48,30,41,94,62,56
0,9125,67,0.08943828335031867,114,7536,67,59,43,30,28,80,72,47
0,9207,64,0.7339406440733001,114,7600,64,53,44,27,35,82,64,54
2,9282,42,0.12322845449671149,114,7642,68,52,42,29,22,75,51,46
3,9357,18,0.18190458696335554,114,7660,73,44,39,18,20,75,64,55
4,9434,31,0.19490248057991266,114,7691,62,45,47,28,31,77,70,42
6,9506,66,0.7938098076265305,114,7757,71,58,41,23,34,72,66,45
5,9578,72,0.13087562972214073,114,7829,66,52,50,34,41,72,64,53
7,9658,54,0.09442802029661834,114,7883,73,48,46,38,37,80,65,54
5,9739,81,0.8440611185505986,114,7964,80,50,46,38,48,81,65,57
5,9821,82,0.428572068689391,114,8046,80,47,44,33,52,82,64,62
5,9899,78,0.0987303564324975,114,8124,61,53,45,25,44,78,64,65
5,9972,70,0.13571815798059106,114,8194,71,56,51,23,44,70,73,66
5,10042,70,0.13169743854086846,114,8264,57,45,54,29,54,70,68,66
5,10110,65,0.022902483120560646,114,8329,68,41,55,39,50,65,63,47
6,10178,63,0.19714901421684772,114,8392,68,44,55,40,49,65,63,60
6,10246,59,0.10529714717995375,114,8451,68,50,55,40,54,61,59,60
3,10313,40,0.20059305930044502,114,8491,67,54,57,40,47,65,58,58
4,10390,56,0.024839878431521356,114,8547,64,35,58,50,56,77,49,50
2,10462,61,0.5385395738994703,114,8608,49,41,61,44,50,72,59,59
1,10534,47,0.17685660650022328,114,8655,54,47,52,51,47,72,52,57
0,10602,55,0.054594609420746565,114,8710,55,42,52,45,42,68,55,65
5,10673,71,0.2440369251416996,114,8781,58,53,54,46,55,71,50,67
6,10748,54,0.31905195000581443,114,8835,59,51,62,48,53,75,54,61
5,10816,68,0.31345481681637466,114,8903,51,50,65,48,45,68,57,60
5,10884,68,0.2578367864480242,114,8971,49,49,53,42,53,68,50,61
6,10957,62,0.33508426416665316,114,9033,51,48,64,43,66,73,62,57
7,11025,63,0.22364211117383093,114,9096,65,50,68,40,57,61,58,63
5,11094,67,0.1361565840197727,114,9163,57,44,63,50,49,67,52,69
5,11162,60,0.06749969767406583,114,9223,63,53,64,55,57,60,55,68
4,11225,63,0.6473998132860288,114,9286,61,45,57,39,63,61,53,60
6,11294,48,0.4922328176908195,114,9334,60,57,69,42,60,60,48,68
4,11359,55,0.465472184936516,114,9389,60,60,64,48,55,54,50,65
6,11430,43,0.8426709556952119,114,9432,60,57,71,35,59,62,43,69
4,11496,58,0.5680434098467231,114,9490,66,56,62,45,58,63,45,62
4,11563,63,0.3148251384263858,114,9553,67,55,63,53,63,65,49,63
5,11631,64,0.2646346311084926,114,9617,59,63,68,46,61,64,33,61
5,11713,61,0.5562801497289911,114,9678,60,53,82,45,54,61,48,56
5,11779,62,0.3732273344649002,114,9740,65,60,66,37,61,62,55,49
5,11856,50,0.14690218365285546,114,9790,77,56,71,56,58,50,52,51
7,11921,54,1.7815581982722506,114,9844,65,62,65,55,58,50,52,54
5,11991,55,0.28637800528667867,114,9899,65,61,70,51,60,55,47,48
5,12063,58,0.08894289389718324,114,9957,64,65,72,60,65,58,54,42
5,12139,58,0.4848595787771046,114,10015,57,59,76,59,66,58,48,49
3,12209,54,0.2532816353486851,114,10069,45,56,70,54,60,51,43,38
2,12277,66,0.22080546233337373,114,10135,68,65,66,52,55,56,41,36
1,12340,60,0.08211560756899416,114,10195,60,60,62,49,46,63,45,38
0,12409,55,0.6291158449603245,114,10250,55,49,58,50,57,69,41,42
2,12478,61,0.1116853675339371,114,10311,69,63,61,57,51,61,38,36
2,12548,65,0.18327490845695138,114,10376,70,65,65,62,53,59,39,40
5,12620,53,0.1519156020367518,114,10429,72,68,65,54,58,53,40,44
4,12697,65,0.037223975523374975,114,10494,77,69,69,67,65,67,44,38
6,12765,43,0.08769673970527947,114,10537,66,68,62,61,61,68,43,43
5,12835,62,0.17730271304026246,114,10599,65,70,63,67,62,62,38,41
4,12906,61,0.1914974779356271,114,10660,62,71,64,66,61,58,32,43
7,12980,49,0.02464914706069976,114,10709,69,72,58,53,74,60,36,49
5,13049,57,0.03866726148407906,114,10766,65,69,60,63,62,57,31,46
4,13120,59,0.022136357496492565,114,10825,71,61,67,62,59,53,36,55
5,13201,58,0.09739395685028285,114,10883,81,71,59,72,62,58,36,49
5,13270,58,0.06428286607842892,114,10941,68,68,59,69,61,58,26,50
4,13342,64,0.14906487229745835,114,11005,71,62,66,72,64,60,28,55
4,13418,62,0.12772152200341225,114,11067,74,65,66,76,62,57,24,47
2,13498,63,0.1404371588723734,114,11130,80,73,63,75,61,56,25,53
1,13579,61,0.16845802660100162,114,11191,81,61,60,76,66,56,27,55
0,13668,89,0.005920352414250374,114,11280,89,68,60,71,79,52,23,54
4,13747,66,0.0063446975545957685,114,11346,79,68,55,79,66,51,13,45
0,13827,79,0.1855630447389558,114,11425,79,56,57,80,64,59,21,53
0,13916,89,0.1295456305379048,114,11514,89,71,48,69,64,61,23,58
0,13994,78,0.1592958812834695,114,11592,78,61,52,76,67,70,26,61
0,14073,79,0.16581210913136601,114,11671,79,61,58,67,54,60,25,63
0,14152,79,0.1293875410920009,114,11750,79,60,62,73,62,64,22,61
0,14231,79,0.047908771550282836,114,11829,79,58,47,76,58,52,25,55
0,14302,71,0.14046148024499416,114,11900,71,49,52,64,58,57,32,59
0,14371,65,0.10735166957601905,114,11965,65,49,50,69,55,57,28,58
5,14445,58,0.13353562797419727,114,12023,69,46,50,74,53,58,17,59
0,14526,81,0.1061112757306546,114,12104,81,52,53,72,63,48,12,59
4,14599,58,0.03585237392690033,114,12162,73,52,51,65,58,51,9,58
0,14679,80,0.16171906550880522,114,12242,80,55,54,73,52,50,4,56
0,14752,71,0.15822445752564818,114,12313,71,58,47,73,56,53,15,58
0,14828,74,0.0400644646724686,114,12387,74,64,51,76,47,50,2,52
0,14903,75,0.49173422798048705,114,12462,75,62,45,68,55,43,16,53
0,14976,73,0.11406694923061877,114,12535,73,50,46,57,55,41,7,49
0,15051,75,0.13387100805994123,114,12610,75,52,45,62,46,43,14,45
0,15128,77,0.18161272956058383,114,12687,77,57,52,72,60,42,17,43
0,15205,68,0.03092920093331486,114,12755,68,58,48,77,48,44,16,46
0,15284,79,0.3077296761330217,114,12834,79,53,45,61,51,42,14,48
0,15365,81,0.068752252147533,114,12915,81,57,45,54,46,39,17,47
